doi;query_be
10.1001/archderm.111.2.227;M. Skolnick , Erythema gyratum repens with metastatic adenocarcinoma, 1975 2 1 , 111 2 227-229, 10.1001/archderm.111.2.227
10.1001/archderm.116.11.1227;P. Delaney , CSF serology, 1980 11 1 , 116 11 1227-1228, 10.1001/archderm.116.11.1227
10.1001/archderm.126.10.1347;T. L. Ray , Blood transfusions and graft-vs-host disease, 1990 10 1 , 126 10 1347-1350, 10.1001/archderm.126.10.1347
10.1001/archderm.136.7.934;L. Pozo , Tumor Screening and Biology in Malignant Melanomas, Archives of Dermatology, 2000 7 1 , 136 7 934-935, 10.1001/archderm.136.7.934
10.1001/archderm.141.4.515-b;, Confluent Palatal and Gingival Papules in a 17-Year-Old Patient—Diagnosis, Arch Dermatol, 2005 4 1 , 141 4 515, 10.1001/archderm.141.4.515-b
10.1001/archderm.1932.01450030820005;LEO SPIEGEL , SPINAL FLUID IN SYPHILIS, Arch Derm Syphilol, 1932 11 1 , 26 5 819, 10.1001/archderm.1932.01450030820005
10.1001/archderm.1941.01490230136022;George C. Andrews , NEW YORK ACADEMY OF MEDICINE, SECTION OF DERMATOLOGY AND SYPHILIS, Arch Dermatol, 1941 5 1 , 43 5 896, 10.1001/archderm.1941.01490230136022
10.1001/archderm.1954.01540170083012;FRANK C. COMBES , OSTEOSIS CUTIS, Arch Dermatol, 1954 5 1 , 69 5 613, 10.1001/archderm.1954.01540170083012
10.1001/archderm.1958.01560060098022;ALBERT RUBIN , Dermatitis of the Fingers from Rosary Beads, Arch Dermatol, 1958 6 1 , 77 6 732, 10.1001/archderm.1958.01560060098022
10.1001/archderm.1965.01600150121027;, THE LOS ANGELES DERMATOLOGICAL SOCIETY, Arch Dermatol, 1965 9 1 , 92 3 331, 10.1001/archderm.1965.01600150121027
10.1001/archderm.1971.04000230064010;William R. Holder , Giant Apocrine Hidrocystoma, Arch Dermatol, 1971 11 1 , 104 5 522, 10.1001/archderm.1971.04000230064010
10.1001/archderm.1982.01650180023010;Anders Vahlquist , Darier's Disease and Vitamin A, Arch Dermatol, 1982 6 1 , 118 6 389, 10.1001/archderm.1982.01650180023010
10.1001/archderm.1992.01680160099013;Drore Eisen , The Oral Mucosal Punch Biopsy, Arch Dermatol, 1992 6 1 , 128 6 815, 10.1001/archderm.1992.01680160099013
10.1001/archderm.93.2.216;S. Epstein , Simplified photopatch testing, 1966 2 1 , 93 2 216-220, 10.1001/archderm.93.2.216
10.1001/archdermatol.2010.336;So Yeon Paek Seth M. Steinberg Stephen I. Katz , Remission in Dermatitis Herpetiformis, Arch Dermatol, 2011 3 1 , 147 3 301, 10.1001/archdermatol.2010.336
10.1001/archfami.2.10.1042;T. J. Flynn , Thirty-month evaluation of a popular very-low-calorie diet program, 1993 10 1 , 2 10 1042-1048, 10.1001/archfami.2.10.1042
10.1001/archinte.136.6.700;A. J. Bonner , Lidocaine and His bundle extrasystoles. His bundle discharge conducted with functional right of left bundle-branch block, or blocked entirely (concealed), 1976 6 1 , 136 6 700-704, 10.1001/archinte.136.6.700
10.1001/archinte.145.11.1972;W. T. Longstreth , Potroom palsy? Neurologic disorder in three aluminum smelter workers, 1985 11 1 , 145 11 1972-1975, 10.1001/archinte.145.11.1972
10.1001/archinte.148.8.1836;D. Barnard , Residency ethics teaching. A critique of current trends, 1988 8 1 , 148 8 1836-1838, 10.1001/archinte.148.8.1836
10.1001/archinte.157.12.1390;J. J. Mulvihill , Familial pheochromocytoma due to mutant von Hippel-Lindau disease gene, 1997 6 23 , 157 12 1390-1391, 10.1001/archinte.157.12.1390
10.1001/archinte.166.20.2191;Joshua I. Barzilay , Fasting Glucose Levels and Incident Diabetes Mellitus in Older Nondiabetic Adults Randomized to Receive 3 Different Classes of Antihypertensive Treatment, Arch Intern Med, 2006 11 13 , 166 20 2191, 10.1001/archinte.166.20.2191
10.1001/archinte.167.7.692;Fiona C. Lampe , Success of Clinical Care for Human Immunodeficiency Virus Infection According to Demographic Group Among Sexually Infected Patients in a Routine Clinic Population, 1999 to 2004, Arch Intern Med, 2007 4 9 , 167 7 692, 10.1001/archinte.167.7.692
10.1001/archinte.1930.00140180140014;, CORRECTION, Arch Intern Med, 1930 12 1 , 46 6 NP, 10.1001/archinte.1930.00140180140014
10.1001/archinte.1950.00230170142009;, News and Comment, Arch Intern Med, 1950 11 1 , 86 5 789, 10.1001/archinte.1950.00230170142009
10.1001/archinte.1959.00270060038006;R. S. DÍAZ-RIVERA , Leptospiral Meningitis, Arch Intern Med, 1959 6 1 , 103 6 886, 10.1001/archinte.1959.00270060038006
10.1001/archinte.1963.03620260019005;CLIFFORD TILLMAN , Acute Myocardial Infarction, Arch Intern Med, 1963 2 1 , 111 2 159, 10.1001/archinte.1963.03620260019005
10.1001/archinte.1973.00320080107015;Takashi Morita , Nail-Patella Syndrome, Arch Intern Med, 1973 2 1 , 131 2 271, 10.1001/archinte.1973.00320080107015
10.1001/archinte.1980.00330210146049;Saeed Ahmad , Hemolytic Anemia and Hepatitis Induced by Phenazopyridine, Arch Intern Med, 1980 10 1 , 140 10 1398, 10.1001/archinte.1980.00330210146049
10.1001/archinte.1982.00340210091018;Richard H. Moseley , Respiratory Alkalosis and Abdominal Pain Heralding Candida Hepatitis, Arch Intern Med, 1982 8 1 , 142 8 1495, 10.1001/archinte.1982.00340210091018
10.1001/archinte.1988.00380060029005;Herbert G. Langford , Effect of Potassium Depletion by Thiazides, Arch Intern Med, 1988 6 1 , 148 6 1265, 10.1001/archinte.1988.00380060029005
10.1001/archinte.1997.00440350085008;Natividad Benito , Bone Marrow Biopsy in the Diagnosis of Fever of Unknown Origin in Patients With Acquired Immunodeficiency Syndrome, Arch Intern Med, 1997 7 28 , 157 14 1577, 10.1001/archinte.1997.00440350085008
10.1001/archinternmed.2011.259;Rebecca Smith-Bindman , Uncertainties in the Dose From Full-Body Airport Screening—Reply, Arch Intern Med, 2011 6 27 , 171 12 1129, 10.1001/archinternmed.2011.259
10.1001/archneur.1976.00500100063020;M. E. Goldberg , Physiological Aspects of Visual Perception, Archives of Neurology, 1976 10 1 , 33 10 729-730, 10.1001/archneur.1976.00500100063020
10.1001/archneur.1980.00500560100030;F. M. Forster W. S. Middleton , Calendar and News, Archives of Neurology, 1980 7 1 , 37 7 470-470, 10.1001/archneur.1980.00500560100030
10.1001/archneur.1986.00520110052014;J. Hirsh M. Levine , Therapeutic Range for the Control of Oral Anticoagulant Therapy, Archives of Neurology, 1986 11 1 , 43 11 1162-1164, 10.1001/archneur.1986.00520110052014
10.1001/archneur.61.3.440-b;Martin L. Albert , Behavioral Neurology, 4th ed, Arch Neurol, 2004 3 1 , 61 3 440, 10.1001/archneur.61.3.440-b
10.1001/archneur.62.10.1632;Andrew W. Tarulli Chun Lim Jonathan D. Bui Clifford B. Saper Michael P. Alexander , Central Neurogenic Hyperventilation, Arch Neurol, 2005 10 1 , 62 10, 10.1001/archneur.62.10.1632
10.1001/archneurpsyc.1930.02220090112007;WILLIAM G. LENNOX , STUDIES IN EPILEPSY, Arch NeurPsych, 1930 3 1 , 23 3 521, 10.1001/archneurpsyc.1930.02220090112007
10.1001/archneurpsyc.1941.02280140168018;, NEW YORK AND PHILADELPHIA NEUROLOGICAL SOCIETIES, Arch NeurPsych, 1941 2 1 , 45 2 358, 10.1001/archneurpsyc.1941.02280140168018
10.1001/archneurpsyc.1955.02330080016006;ROY R. GRINKER , DISCUSSION OF SYMPOSIUM, Arch NeurPsych, 1955 2 1 , 73 2 138, 10.1001/archneurpsyc.1955.02330080016006
10.1001/archopht.120.6.731;T. Daniel Ting , Decreased Visual Acuity Associated With Cystoid Macular Edema in Neovascular Age-related Macular Degeneration, Arch Ophthalmol, 2002 6 1 , 120 6 731, 10.1001/archopht.120.6.731
10.1001/archopht.1929.00810020714008;R. E. WRIGHT , AKINESIA DURING EXTRACTION OF CATARACT, Archives of Ophthalmology, 1929 12 1 , 2 6 691-691, 10.1001/archopht.1929.00810020714008
10.1001/archopht.1935.00840030113007;J. B. FELDMAN , ORTHOPTIC TREATMENT OF CONCOMITANT SQUINT, Archives of Ophthalmology, 1935 3 1 , 13 3 419-434, 10.1001/archopht.1935.00840030113007
10.1001/archopht.1958.00940020181026;, Correction, Archives of Ophthalmology, 1958 1 1 , 59 1 153-153, 10.1001/archopht.1958.00940020181026
10.1001/archopht.1960.01840010736016;J. O'ROURKE , Hypometabolism and Depressed Thyroxine Utilization in Association with Uveitis, Archives of Ophthalmology, 1960 11 1 , 64 5 734-743, 10.1001/archopht.1960.01840010736016
10.1001/archopht.1974.01010010550021;H. E. Kaufman , Phytodynamic Inactivation of Herpes Simplex Keratitis, Archives of Ophthalmology, 1974 12 1 , 92 6 536-536, 10.1001/archopht.1974.01010010550021
10.1001/archopht.1983.01040010144037;F. C. Blodi , Pathobiology of Ocular Disease, Archives of Ophthalmology, 1983 1 1 , 101 1 142-142, 10.1001/archopht.1983.01040010144037
10.1001/archopht.1988.01060130791012;A. Heijl G. Lindgren J. Olsson , Computer-Assisted Recognition of Glaucomatous Field Loss, Archives of Ophthalmology, 1988 6 1 , 106 6 721-722, 10.1001/archopht.1988.01060130791012
10.1001/archopht.1990.01070110103033;Hans E. Grossniklaus , Iris Melanoma Seeding Through a Trabeculectomy Site, Arch Ophthalmol, 1990 9 1 , 108 9 1287, 10.1001/archopht.1990.01070110103033
10.1001/archopht.1996.01100140233037;Bernard H. Doft , The Endophthalmitis Vitrectomy Study-Reply, Arch Ophthalmol, 1996 8 1 , 114 8 1030, 10.1001/archopht.1996.01100140233037
10.1001/archoto.2011.17;Giri Venkatraman Donald S. Likosky Daniel Morrison Weiping Zhou Samuel R. G. Finlayson David C. Goodman , Small Area Variation in Endoscopic Sinus Surgery Rates Among the Medicare Population, Arch Otolaryngol Head Neck Surg, 2011 3 21 , 137 3 253, 10.1001/archoto.2011.17
10.1001/archotol.131.11.970;Giselle Carnaby-Mann Michael Crary , Pill Swallowing by Adults With Dysphagia, Arch Otolaryngol Head Neck Surg, 2005 11 1 , 131 11 970, 10.1001/archotol.131.11.970
10.1001/archotol.1940.00660010602003;H. BRUNNER , INFECTIONS OF THE PARAPHARYNGEAL SPACE, Archives of Otolaryngology - Head and Neck Surgery, 1940 4 1 , 31 4 597-621, 10.1001/archotol.1940.00660010602003
10.1001/archotol.1959.00730040102016;S. NIHO K. YASUDA , Esophagitis Edematosa Circumscripta Chronica: Histological Investigation, Archives of Otolaryngology - Head and Neck Surgery, 1959 7 1 , 70 1 98-102, 10.1001/archotol.1959.00730040102016
10.1001/archotol.1968.00760060074014;J. K. Graham B. A. McJimsey J. C. Hardin , Nevoid Basal Cell Carcinoma Syndrome, Archives of Otolaryngology - Head and Neck Surgery, 1968 1 1 , 87 1 72-77, 10.1001/archotol.1968.00760060074014
10.1001/archotol.1974.00780040115006;C. S. Phipatanakul R. G. Slavin , Bronchial Asthma Produced by Paranasal Sinusitis, Archives of Otolaryngology - Head and Neck Surgery, 1974 8 1 , 100 2 109-112, 10.1001/archotol.1974.00780040115006
10.1001/archotol.1988.01860150115028;E. H. Harley R. G. Daly J. W. Hodge , Thyroglobulin Assays in the Postoperative Management of Differentiated Thyroid Cancer, Archives of Otolaryngology - Head and Neck Surgery, 1988 3 1 , 114 3 333-335, 10.1001/archotol.1988.01860150115028
10.1001/archotol.1990.01870120030003;D. H. Kraus B. M. Sterman A. G. Hakaim E. G. Beven H. L. Levine B. G. Wood H. M. Tucker , Carotid Body Tumors, Archives of Otolaryngology - Head and Neck Surgery, 1990 12 1 , 116 12 1384-1387, 10.1001/archotol.1990.01870120030003
10.1001/archpedi.156.2.104;Abraham B. Bergman , Colds With a Silver Lining, Arch Pediatr Adolesc Med, 2002 2 1 , 156 2 104, 10.1001/archpedi.156.2.104
10.1001/archpedi.1924.04120220036006;WALTER R. RAMSEY , A CASE OF HEREDITARY CONGENITAL ABSENCE OF THE SALIVARY GLANDS, Arch Pediatr Adolesc Med, 1924 10 1 , 28 4 440, 10.1001/archpedi.1924.04120220036006
10.1001/archpedi.1940.02000060210018;, Rheumatic Fever: Studies of the Epidemiology, Manifestations, Diagnosis and Treatment of the Disease During the First Three Decades., Arch Pediatr Adolesc Med, 1940 12 1 , 60 6 1450, 10.1001/archpedi.1940.02000060210018
10.1001/archpedi.1947.02030010345006;J. B. GILLESPIE , ACETYLSALICYLIC ACID POISONING WITH RECOVERY, Arch Pediatr Adolesc Med, 1947 9 1 , 74 3 334, 10.1001/archpedi.1947.02030010345006
10.1001/archpedi.1957.02060040310016;MILTON B. PEELER , Cardiac Tamponade Due to Swallowed Foreign Body, Arch Pediatr Adolesc Med, 1957 3 1 , 93 3 308, 10.1001/archpedi.1957.02060040310016
10.1001/archpedi.1973.04160060021004;Allen M. Glasgow , Reye Syndrome, Am J Dis Child, 1973 6 1 , 125 6 809, 10.1001/archpedi.1973.04160060021004
10.1001/archpedi.1980.02130180059017;Richard Yanagihara , Acute Febrile Mucocutaneous Lymph Node Syndrome, Arch Pediatr Adolesc Med, 1980 6 1 , 134 6 603, 10.1001/archpedi.1980.02130180059017
10.1001/archpedi.1983.02140340082022;VINCENT P. McCARTHY , Ampicillin-Resistant Hemophilus influenzae From Patients With Cystic Fibrosis, Arch Pediatr Adolesc Med, 1983 8 1 , 137 8 802, 10.1001/archpedi.1983.02140340082022
10.1001/archpedi.1993.02160320101026;Laleh B. Posey , Radiological Cases of the Month, Arch Pediatr Adolesc Med, 1993 8 1 , 147 8 899, 10.1001/archpedi.1993.02160320101026
10.1001/archpedi.1996.02170300066013;Tuna Reijonen , Anti-inflammatory Therapy Reduces Wheezing After Bronchiolitis, Arch Pediatr Adolesc Med, 1996 5 1 , 150 5 512, 10.1001/archpedi.1996.02170300066013
10.1001/archpsyc.1966.01730070028003;LOIS HENDRICKSON LOWE , Families of Children With Early Childhood Schizophrenia, Arch Gen Psychiatry, 1966 1 1 , 14 1 26, 10.1001/archpsyc.1966.01730070028003
10.1001/archpsyc.1987.01800240084014;Prince K. Arora , Metabolic Stress Produces Rapid Immunosuppression in Humans, Arch Gen Psychiatry, 1987 12 1 , 44 12 1108, 10.1001/archpsyc.1987.01800240084014
10.1001/archpsyc.62.2.199;James R. McKay Kevin G. Lynch Donald S. Shepard Helen M. Pettinati , The Effectiveness of Telephone-Based Continuing Care for Alcohol and Cocaine Dependence, Arch Gen Psychiatry, 2005 2 1 , 62 2 199, 10.1001/archpsyc.62.2.199
10.1001/archsurg.133.4.399;Nadia Smail Robert A. Catania Ping Wang William G. Cioffi Kirby I. Bland Irshad H. Chaudry , Gut and Liver, Arch Surg, 1998 4 1 , 133 4, 10.1001/archsurg.133.4.399
10.1001/archsurg.1929.01140131040072;HUGH CAIRNS , OBSERVATIONS ON THE LOCALIZATION OF INTRACRANIAL TUMORS, Arch Surg, 1929 4 1 , 18 4 1936, 10.1001/archsurg.1929.01140131040072
10.1001/archsurg.1940.01210020088009;EARLE DRENNEN , SURGERY OF THE GALLBLADDER IN 1910 AND TODAY, Arch Surg, 1940 8 1 , 41 2 292, 10.1001/archsurg.1940.01210020088009
10.1001/archsurg.1957.01280080075012;EMANUEL MARCUS , Myocardial Revascularization, AMA Arch Surg, 1957 2 1 , 74 2 225, 10.1001/archsurg.1957.01280080075012
10.1001/archsurg.1966.01320240128027;RASHID A. ABDU , Vena Cava Clip Plication, Arch Surg, 1966 6 1 , 92 6 940, 10.1001/archsurg.1966.01320240128027
10.1001/archsurg.1976.01360240106027;ALDO R. CASTANEDA , Surgical Treatment of Congenital Heart Disease, Arch Surg, 1976 6 1 , 111 6 726, 10.1001/archsurg.1976.01360240106027
10.1001/archsurg.1986.01400010110014;, INDEX TO ADVERTISERS, Arch Surg, 1986 1 1 , 121 1 96, 10.1001/archsurg.1986.01400010110014
10.1001/archsurg.1993.01420140011002;Edward A. Luce , General Surgery, the General Surgical Subspecialties, and Prerequisite Training, Arch Surg, 1993 2 1 , 128 2 134, 10.1001/archsurg.1993.01420140011002
10.1001/jama.1885.02390870009002;, ANATOMY AND PHYSIOLOGY., JAMA, 1885 3 21 , IV 12 317, 10.1001/jama.1885.02390870009002
10.1001/jama.1888.02400580025008;, EDITORIAL NOTES., JAMA, 1888 8 11 , XI 6 205, 10.1001/jama.1888.02400580025008
10.1001/jama.1891.02410800034004;, SCIENCE COURSES PREPARATORY TO MEDICINE., JAMA, 1891 7 11 , XVII 2 78, 10.1001/jama.1891.02410800034004
10.1001/jama.1893.02420640032007;William A. Hammond , Dr. Hammond Replies to His Critics., JAMA, 1893 9 16 , XXI 12 428, 10.1001/jama.1893.02420640032007
10.1001/jama.1895.02430010045007;, SMALLPOX IN 1894., JAMA, 1895 1 5 , XXIV 1 27, 10.1001/jama.1895.02430010045007
10.1001/jama.1897.02440140012002e;FRANK WEBSTER JAY , COD-LIVER OIL A TIME-TESTED REMEDY., JAMA, 1897 4 3 , XXVIII 14 636, 10.1001/jama.1897.02440140012002e
10.1001/jama.1899.02450520053022;, SYPHILITIC MASTITIS., JAMA, 1899 6 24 , XXXII 25 1455, 10.1001/jama.1899.02450520053022
10.1001/jama.1900.02460450045030;, Atlas and Epitome of Special Pathologic Histology, JAMA, 1900 11 10 , XXXV 19 1229, 10.1001/jama.1900.02460450045030
10.1001/jama.1902.02480220068045;, The Public Service., JAMA, 1902 5 31 , XXXVIII 22 1482, 10.1001/jama.1902.02480220068045
10.1001/jama.1904.02500140080023;, Current Medical Literature., JAMA, 1904 10 1 , XLIII 14 1006, 10.1001/jama.1904.02500140080023
